"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/B-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/B-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/B-113.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/C-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/C-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/C-113.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/D-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/D-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-4-l1p3/D-113.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 1, 390
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p0/activation-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p0/activation-r1-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p1a/fee-aware-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 1, 43
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p2/A-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p2/A-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p2/B-101.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p2/B-103.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3a/A-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3a/B-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3b/term-realization-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3c/term-completion-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3d/term-exit-legacy-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 1, 47
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3d/term-exit-unit-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 1, 47
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3e/lifecycle-A-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3e/lifecycle-A-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 1, 46
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3e/lifecycle-B-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 50
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3e/lifecycle-B-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 50
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p3e/p0-B-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 50
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/A-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/A-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/A-127.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/A-131.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/A-137.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/B-107.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/B-109.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/B-127.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/B-131.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4/B-137.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 0, 0, 0, 1, 233
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/A-401.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/A-409.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/A-419.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/A-421.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/A-431.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/B-401.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/B-409.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/B-419.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/B-421.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p4b/B-431.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 0, 1, 251
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/A-117.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/A-119.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/A-139.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/A-149.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/A-151.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/B-117.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/B-119.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/B-139.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/B-149.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-5-p5/B-151.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 1, 267
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O0-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 0, 0, 0, 1, 383
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O0-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 0, 0, 0, 1, 383
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O1-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 394, 0, 0, 0, 1, 395
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O1-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 394, 0, 0, 0, 1, 395
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O2-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406, 0, 0, 0, 1, 407
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O2-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406, 0, 0, 0, 1, 407
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O3-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 403, 0, 0, 0, 1, 404
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O3-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 403, 0, 0, 0, 1, 404
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O4-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 403, 0, 0, 0, 1, 404
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6/O4-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 403, 0, 0, 0, 1, 404
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O0-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 1, 384
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O0-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 1, 384
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O0-223.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 1, 384
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O0-227.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 1, 384
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O0-229.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 0, 0, 0, 1, 384
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O1-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 1, 396
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O1-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 1, 396
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O1-223.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 1, 396
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O1-227.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 1, 396
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O1-229.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 0, 0, 0, 1, 396
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O2-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 1, 408
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O2-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 1, 408
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O2-223.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 1, 408
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O2-227.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 1, 408
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O2-229.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 1, 408
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O3-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O3-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O3-223.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O3-227.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O3-229.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O4-211.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O4-213.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O4-223.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O4-227.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-6-p6r1/O4-229.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 404, 0, 0, 0, 1, 405
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7/C-307.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7/C-311.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7/H-307.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7/H-311.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7/L-307.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7/L-311.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7b/C-337.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7b/C-341.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7b/H-337.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7b/H-341.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7b/L-337.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7b/L-341.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7c/C-367.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7c/C-371.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7c/T-367.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7c/T-371.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 1, 366
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/C-431.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/C-433.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/C-439.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/C-443.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/C-449.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/L-431.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/L-433.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/L-439.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/L-443.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/L-449.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/S-431.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/S-433.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/S-439.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/S-443.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-7-p7d/S-449.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 366, 0, 0, 0, 1, 367
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/dev-607-none.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/dev-607.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/dev-613.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/dev-617.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/holdout-619.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/holdout-631.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated-longrun/holdout-641.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 1, 452
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated/reference-dev-601-none.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 0, 0, 0, 1, 451
"/home/vlad/development/exchange_simulation-perf/research/configs/v2-integrated/reference-dev-601.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 0, 0, 0, 1, 451
"/home/vlad/development/exchange_simulation-perf/research/contract.yaml", "YAML", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 49
"/home/vlad/development/exchange_simulation-perf/research/cpp_reference.md", "Markdown", 0, 0, 1077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 465, 1542
"/home/vlad/development/exchange_simulation-perf/research/current-research-status-2026-08-15.md", "Markdown", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66
"/home/vlad/development/exchange_simulation-perf/research/derivative-population-and-edge-cases-2026-08-16.md", "Markdown", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 126
"/home/vlad/development/exchange_simulation-perf/research/derivsim-active.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 20
"/home/vlad/development/exchange_simulation-perf/research/economic-ecology-audit.md", "Markdown", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 149
"/home/vlad/development/exchange_simulation-perf/research/emergent_multi_market_simulation_research.md", "Markdown", 0, 0, 1507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 769, 2276
"/home/vlad/development/exchange_simulation-perf/research/exchange-mechanics-reference-2026-08-16.md", "Markdown", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 122
"/home/vlad/development/exchange_simulation-perf/research/executionlab-2026-08-15.md", "Markdown", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 94
"/home/vlad/development/exchange_simulation-perf/research/executionlab-multiparent-2026-08-15.md", "Markdown", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70
